,AÑO,catch,catchn
1,2005,86.2,6
2,2006,160,5
3,2007,44297.43,1444
4,2008,38195.062,1363
5,2009,48588.559,1608
6,2010,20505.939,1061
7,2011,14324.3,664
8,2012,10532.818,657
9,2013,2434.926,69
10,2014,5194.636,139
11,2015,6101.07,162
12,2016,2031.15,69
13,2017,1346.547,65
14,2018,1910.36,83
15,2019,4607.6782,175
