,AÑO,f1,f2,cpue,cpuen
1,2005,14.37,6,2.39,6
2,2006,32.00,5,6.40,5
3,2007,30.68,1444,0.02,1444
4,2008,28.02,1363,0.02,1363
5,2009,30.22,1608,0.02,1608
6,2010,19.33,1061,0.02,1061
7,2011,21.57,664,0.03,664
8,2012,16.03,657,0.02,657
9,2013,35.29,69,0.51,69
10,2014,37.37,139,0.27,139
11,2015,37.66,162,0.23,162
12,2016,29.44,69,0.43,69
13,2017,20.72,65,0.32,65
14,2018,23.02,83,0.28,83
15,2019,26.33,175,0.15,175
