"","AÑO","VCPn"
"1",2005,6
"2",2006,5
"3",2007,1444
"4",2008,1363
"5",2009,1608
"6",2010,1061
"7",2011,664
"8",2012,657
"9",2013,69
"10",2014,139
"11",2015,162
"12",2016,69
"13",2017,65
"14",2018,83
"15",2019,175
