"","Septiembre 2021"
"BD~0~",61.48
"BD~RMS~",33.814
"BD~LIM~",16.907
"F~RMS~",0.299
"p(BD~2021~<BD~RMS)~",0.25
"p(F~2021~>F~RMS~)",0.61
"*p(sobreexplotación)*",0.12
"*p(agotado/colapsado)*",0
"*p(sobrepesca)*",0.47
